"","stat","item","action","total","leadingPlayer","playerMax"
"1","mineBlock.minecraft.leaves","Leaves","mined",4966,"Jemus42",2227
"2","craftItem.minecraft.coal_block","Block of Coal","crafted",423,"papierschiff",237
"3","useItem.minecraft.furnace","Furnace","used",70,"Fenhl",57
"4","mineBlock.minecraft.coal_ore","Coal Ore","mined",2363,"papierschiff",1063
"5","craftItem.minecraft.iron_shovel","Iron Shovel","crafted",7,"monographic",5
"6","useItem.minecraft.chest","Chest","used",1039,"naturalismus",473
"7","useItem.minecraft.cake","Cake","used",3,"L3viathan",2
"8","useItem.minecraft.wooden_door","Wooden Door","used",61,"naturalismus",51
"9","craftItem.minecraft.wooden_door","Wooden Door","crafted",57,"naturalismus",45
"10","mineBlock.minecraft.sand","Sand","mined",1522,"xsteadfastx",852
"11","craftItem.minecraft.furnace","Furnace","crafted",43,"Fenhl",33
"12","craftItem.minecraft.chest","Chest","crafted",502,"Fenhl",163
"13","mineBlock.minecraft.vine","Vines","mined",188,"monographic",142
"14","useItem.minecraft.iron_pickaxe","Iron Pickaxe","used",2389,"monographic",1198
"15","mineBlock.minecraft.snow_layer","Snow","mined",2680,"drseilzug",2572
"16","useItem.minecraft.nether_brick","Nether Brick","used",6593,"Fenhl",4593
"17","craftItem.minecraft.jungle_stairs","Jungle Wood Stairs","crafted",100,"monographic",100
"18","mineBlock.minecraft.yellow_flower","Dandelion","mined",14,"Jemus42",4
"19","useItem.minecraft.netherrack","Netherrack","used",1239,"naturalismus",483
"20","useItem.minecraft.jungle_stairs","Jungle Wood Stairs","used",106,"monographic",106
"21","craftItem.minecraft.boat","Boat","crafted",40,"naturalismus",29
"22","useItem.minecraft.bed","Bed","used",59,"naturalismus",48
"23","useItem.minecraft.torch","Torch","used",2884,"felis",753
"24","mineBlock.minecraft.wooden_pressure_plate","Wooden Pressure Plate","mined",4,"monographic",4
"25","mineBlock.minecraft.sandstone","Sandstone","mined",183,"naturalismus",99
"26","mineBlock.minecraft.stone","Stone","mined",62278,"L3viathan",21375
"27","useItem.minecraft.iron_shovel","Iron Shovel","used",1169,"madmalik",447
"28","useItem.minecraft.ender_chest","Ender Chest","used",46,"naturalismus",29
"29","craftItem.minecraft.iron_ingot","Iron Ingot","crafted",3954,"naturalismus",1682
"30","craftItem.minecraft.wooden_pressure_plate","Wooden Pressure Plate","crafted",36,"madmalik",32
"31","craftItem.minecraft.planks","Wooden Planks","crafted",13632,"naturalismus",4768
"32","craftItem.minecraft.bucket","Bucket","crafted",28,"naturalismus",21
"33","useItem.minecraft.diamond_sword","Diamond Sword","used",4120,"naturalismus",958
"34","mineBlock.minecraft.iron_bars","Iron Bars","mined",37,"drseilzug",26
"35","useItem.minecraft.minecart","Minecart","used",538,"Fenhl",253
"36","mineBlock.minecraft.planks","Wooden Planks","mined",1559,"naturalismus",763
"37","useItem.minecraft.diamond_shovel","Diamond Shovel","used",21645,"Fenhl",6766
"38","useItem.minecraft.diamond_axe","Diamond Axe","used",8987,"Fenhl",3014
"39","useItem.minecraft.diamond_hoe","Diamond Hoe","used",2,"naturalismus",1
"40","mineBlock.minecraft.nether_brick_stairs","Nether Brick Stairs","mined",294,"Jemus42",259
"41","mineBlock.minecraft.cocoa","Cocoa","mined",4,"monographic",4
"42","useItem.minecraft.iron_bars","Iron Bars","used",69,"drseilzug",58
"43","mineBlock.minecraft.dirt","Dirt","mined",13956,"Jemus42",3814
"44","useItem.minecraft.planks","Wooden Planks","used",1335,"naturalismus",511
"45","useItem.minecraft.dirt","Dirt","used",4489,"Jemus42",1389
"46","useItem.minecraft.log","Wood","used",295,"monographic",181
"47","mineBlock.minecraft.netherrack","Netherrack","mined",20663,"naturalismus",10128
"48","craftItem.minecraft.emerald","Emerald","crafted",1539,"Fenhl",1092
"49","craftItem.minecraft.nether_brick","Nether Brick","crafted",3735,"Fenhl",2668
"50","useItem.minecraft.stone_slab","Slab","used",6713,"L3viathan",2187
"51","breakItem.minecraft.iron_shovel","Iron Shovel","broken",3,"xsteadfastx",1
"52","mineBlock.minecraft.melon_block","Melon","mined",6,"monographic",5
