"","stat","item","action","total","leadingPlayer","playerMax"
"1","mineBlock.minecraft.leaves","Leaves","mined",8421,"Jemus42",2270
"2","craftItem.minecraft.coal_block","Block of Coal","crafted",459,"papierschiff",237
"3","useItem.minecraft.furnace","Furnace","used",230,"DarkEagle",66
"4","mineBlock.minecraft.coal_ore","Coal Ore","mined",7332,"daborstie",1428
"5","craftItem.minecraft.iron_shovel","Iron Shovel","crafted",280,"DarkEagle",267
"6","useItem.minecraft.chest","Chest","used",1969,"Fenhl",656
"7","useItem.minecraft.cake","Cake","used",11,"Bediko",8
"8","useItem.minecraft.wooden_door","Wooden Door","used",105,"naturalismus",51
"9","craftItem.minecraft.wooden_door","Wooden Door","crafted",73,"naturalismus",45
"10","mineBlock.minecraft.sand","Sand","mined",7116,"Lichtlos",2944
"11","craftItem.minecraft.furnace","Furnace","crafted",146,"DarkEagle",39
"12","craftItem.minecraft.chest","Chest","crafted",862,"Fenhl",180
"13","mineBlock.minecraft.vine","Vines","mined",257,"monographic",142
"14","useItem.minecraft.iron_pickaxe","Iron Pickaxe","used",80629,"DarkEagle",41895
"15","mineBlock.minecraft.snow_layer","Snow","mined",3494,"drseilzug",2572
"16","useItem.minecraft.nether_brick","Nether Brick","used",7523,"Fenhl",4593
"17","craftItem.minecraft.jungle_stairs","Jungle Wood Stairs","crafted",100,"monographic",100
"18","mineBlock.minecraft.yellow_flower","Dandelion","mined",101,"DarkEagle",66
"19","useItem.minecraft.netherrack","Netherrack","used",3579,"Messaz",842
"20","useItem.minecraft.jungle_stairs","Jungle Wood Stairs","used",106,"monographic",106
"21","craftItem.minecraft.glass_pane","Glass Pane","crafted",384,"Messaz",192
"22","craftItem.minecraft.boat","Boat","crafted",52,"naturalismus",29
"23","useItem.minecraft.bed","Bed","used",107,"naturalismus",48
"24","useItem.minecraft.torch","Torch","used",10857,"DarkEagle",2076
"25","mineBlock.minecraft.wooden_pressure_plate","Wooden Pressure Plate","mined",10,"daborstie",6
"26","mineBlock.minecraft.sandstone","Sandstone","mined",7086,"Lichtlos",6903
"27","mineBlock.minecraft.stone","Stone","mined",196529,"BenemitC",42939
"28","useItem.minecraft.iron_shovel","Iron Shovel","used",63827,"DarkEagle",59337
"29","useItem.minecraft.ender_chest","Ender Chest","used",80,"naturalismus",37
"30","craftItem.minecraft.iron_ingot","Iron Ingot","crafted",5289,"naturalismus",1682
"31","craftItem.minecraft.wooden_pressure_plate","Wooden Pressure Plate","crafted",45,"madmalik",32
"32","craftItem.minecraft.planks","Wooden Planks","crafted",34792,"DarkEagle",7944
"33","craftItem.minecraft.bucket","Bucket","crafted",35,"naturalismus",21
"34","useItem.minecraft.diamond_sword","Diamond Sword","used",7549,"Lichtlos",2402
"35","mineBlock.minecraft.iron_bars","Iron Bars","mined",412,"BenemitC",375
"36","useItem.minecraft.minecart","Minecart","used",910,"Fenhl",262
"37","useItem.minecraft.glass_pane","Glass Pane","used",329,"Messaz",159
"38","mineBlock.minecraft.planks","Wooden Planks","mined",5421,"BenemitC",1329
"39","useItem.minecraft.diamond_shovel","Diamond Shovel","used",60384,"BenemitC",28092
"40","useItem.minecraft.diamond_axe","Diamond Axe","used",28287,"BenemitC",8478
"41","useItem.minecraft.diamond_hoe","Diamond Hoe","used",107,"Jemus42",105
"42","mineBlock.minecraft.nether_brick_stairs","Nether Brick Stairs","mined",294,"Jemus42",259
"43","mineBlock.minecraft.cocoa","Cocoa","mined",7,"monographic",4
"44","useItem.minecraft.cooked_chicken","Cooked Chicken","used",337,"Fenhl",324
"45","useItem.minecraft.iron_bars","Iron Bars","used",2562,"BenemitC",2493
"46","mineBlock.minecraft.dirt","Dirt","mined",81944,"DarkEagle",40706
"47","useItem.minecraft.planks","Wooden Planks","used",8028,"DarkEagle",4839
"48","useItem.minecraft.dirt","Dirt","used",36555,"DarkEagle",25502
"49","useItem.minecraft.log","Wood","used",4872,"DarkEagle",2400
"50","mineBlock.minecraft.netherrack","Netherrack","mined",29169,"naturalismus",10641
"51","craftItem.minecraft.emerald","Emerald","crafted",1539,"Fenhl",1092
"52","craftItem.minecraft.nether_brick","Nether Brick","crafted",4411,"Fenhl",2668
"53","useItem.minecraft.stone_slab","Slab","used",17021,"DarkEagle",6489
"54","breakItem.minecraft.iron_shovel","Iron Shovel","broken",249,"DarkEagle",234
"55","mineBlock.minecraft.melon_block","Melon","mined",9,"monographic",5
"56","mineBlock.minecraft.log","Wood","mined",16318,"DarkEagle",5232
"57","useItem.minecraft.flint_and_steel","Flint and Steel","used",1950,"Messaz",1209
"58","mineBlock.minecraft.torch","Torch","mined",2509,"DarkEagle",570
"59","mineBlock.minecraft.cobblestone","Cobblestone","mined",3414,"Fenhl",607
"60","mineBlock.minecraft.jungle_stairs","Jungle Wood Stairs","mined",7,"monographic",7
"61","mineBlock.minecraft.stone_slab","Slab","mined",4431,"DarkEagle",1479
"62","useItem.minecraft.pumpkin_seeds","Pumpkin Seeds","used",8,"drseilzug",7
"63","craftItem.minecraft.iron_pickaxe","Iron Pickaxe","crafted",297,"DarkEagle",171
"64","craftItem.minecraft.crafting_table","Crafting Table","crafted",1272,"naturalismus",770
"65","craftItem.minecraft.netherbrick","Nether Brick","crafted",955,"DarkEagle",576
"66","mineBlock.minecraft.tallgrass","Tall Grass","mined",2980,"daborstie",923
"67","mineBlock.minecraft.nether_brick","Nether Brick","mined",1270,"BenemitC",453
"68","useItem.minecraft.crafting_table","Crafting Table","used",2526,"naturalismus",1335
"69","mineBlock.minecraft.monster_egg","Monster Egg","mined",96,"L3viathan",46
"70","useItem.minecraft.wooden_pressure_plate","Wooden Pressure Plate","used",23,"daborstie",15
"71","useItem.minecraft.comparator","Comparator","used",200,"Fenhl",156
"72","useItem.minecraft.nether_brick_stairs","Nether Brick Stairs","used",68,"DarkEagle",32
"73","mineBlock.minecraft.coal_block","Block of Coal","mined",2,"L3viathan",1
"74","craftItem.minecraft.glass","Glass","crafted",3070,"Messaz",1068
"75","mineBlock.minecraft.glass_pane","Glass Pane","mined",56,"Messaz",48
"76","useItem.minecraft.sticky_piston","Sticky Piston","used",301,"Messaz",141
"77","useItem.minecraft.sign","Sign","used",912,"Fenhl",494
"78","breakItem.minecraft.iron_pickaxe","Iron Pickaxe","broken",260,"DarkEagle",165
"79","useItem.minecraft.cobblestone","Cobblestone","used",13338,"papierschiff",2785
"80","craftItem.minecraft.coal","Coal","crafted",4372,"Fenhl",2307
"81","mineBlock.minecraft.stonebrick","Stone Brick","mined",17252,"L3viathan",6037
"82","mineBlock.minecraft.brick_block","Brick","mined",153,"BenemitC",92
"83","breakItem.minecraft.wooden_pickaxe","Wooden Pickaxe","broken",16,"Bediko",6
"84","mineBlock.minecraft.double_plant","Large Flower","mined",152,"katethie",44
"85","useItem.minecraft.wooden_pickaxe","Wooden Pickaxe","used",1319,"Bediko",585
"86","craftItem.minecraft.wooden_axe","Wooden Axe","crafted",1,"katethie",1
"87","craftItem.minecraft.dye","Dye","crafted",5394,"madmalik",1712
"88","useItem.minecraft.repeater","Repeater","used",204,"naturalismus",74
"89","mineBlock.minecraft.lever","Lever","mined",58,"naturalismus",40
"90","useItem.minecraft.redstone","Redstone Dust","used",1375,"Fenhl",509
"91","useItem.minecraft.oak_stairs","Oak Wood Stairs","used",1236,"naturalismus",564
"92","mineBlock.minecraft.piston","Piston","mined",114,"naturalismus",80
"93","useItem.minecraft.shears","Shears","used",2771,"Jemus42",1708
"94","craftItem.minecraft.redstone_torch","Redstone Torch","crafted",733,"Fenhl",428
"95","craftItem.minecraft.stone","Stone","crafted",26998,"DarkEagle",16569
"96","craftItem.minecraft.iron_axe","Iron Axe","crafted",44,"DarkEagle",24
"97","mineBlock.minecraft.red_flower","Flower","mined",373,"katethie",168
"98","craftItem.minecraft.iron_sword","Iron Sword","crafted",30,"BenemitC",6
"99","useItem.minecraft.iron_sword","Iron Sword","used",3409,"daborstie",1209
"100","useItem.minecraft.dye","Dye","used",465,"madmalik",212
"101","mineBlock.minecraft.brick_stairs","Brick Stairs","mined",24,"katethie",24
"102","craftItem.minecraft.redstone","Redstone Dust","crafted",2375,"Fenhl",1151
"103","craftItem.minecraft.stone_button","Stone Button","crafted",69,"BenemitC",30
"104","craftItem.minecraft.fence_gate","Fence Gate","crafted",24,"daborstie",12
"105","craftItem.minecraft.spruce_stairs","Spruce Wood Stairs","crafted",532,"DarkEagle",336
"106","mineBlock.minecraft.spruce_stairs","Spruce Wood Stairs","mined",562,"DarkEagle",345
"107","craftItem.minecraft.sugar","Sugar","crafted",71,"katethie",52
"108","craftItem.minecraft.fence","Fence","crafted",1958,"DarkEagle",1122
"109","breakItem.minecraft.iron_sword","Iron Sword","broken",9,"DarkEagle",3
"110","useItem.minecraft.sand","Sand","used",1412,"Lichtlos",840
"111","craftItem.minecraft.stone_slab","Slab","crafted",13332,"DarkEagle",5040
"112","useItem.minecraft.iron_axe","Iron Axe","used",7786,"DarkEagle",5547
"113","mineBlock.minecraft.birch_stairs","Birch Wood Stairs","mined",145,"Messaz",126
"114","mineBlock.minecraft.oak_stairs","Oak Wood Stairs","mined",1422,"naturalismus",499
"115","useItem.minecraft.fence_gate","Fence Gate","used",32,"daborstie",18
"116","useItem.minecraft.stonebrick","Stone Brick","used",40176,"BenemitC",25959
"117","useItem.minecraft.leaves","Leaves","used",1691,"Jemus42",966
"118","breakItem.minecraft.iron_axe","Iron Axe","broken",28,"DarkEagle",21
"119","useItem.minecraft.wooden_slab","Wooden Slab","used",1168,"BenemitC",639
"120","useItem.minecraft.brick_block","Brick","used",91,"BenemitC",40
"121","useItem.minecraft.brick_stairs","Brick Stairs","used",14,"katethie",14
"122","mineBlock.minecraft.fence_gate","Fence Gate","mined",8,"daborstie",6
"123","craftItem.minecraft.repeater","Repeater","crafted",22,"naturalismus",8
"124","useItem.minecraft.fence","Fence","used",3157,"DarkEagle",1542
"125","craftItem.minecraft.cake","Cake","crafted",4,"katethie",2
"126","useItem.minecraft.spruce_stairs","Spruce Wood Stairs","used",910,"DarkEagle",633
"127","craftItem.minecraft.shears","Shears","crafted",23,"Jemus42",7
"128","useItem.minecraft.stone_button","Stone Button","used",98,"BenemitC",39
"129","craftItem.minecraft.stick","Stick","crafted",8494,"DarkEagle",1792
"130","useItem.minecraft.wooden_axe","Wooden Axe","used",47,"katethie",47
"131","mineBlock.minecraft.fence","Fence","mined",1230,"DarkEagle",438
"132","mineBlock.minecraft.obsidian","Obsidian","mined",1026,"naturalismus",310
"133","breakItem.minecraft.shears","Shears","broken",14,"Jemus42",6
"134","useItem.minecraft.quartz_ore","Nether Quartz Ore","used",64,"Jemus42",64
"135","craftItem.minecraft.fishing_rod","Fishing Rod","crafted",7,"drseilzug",2
"136","craftItem.minecraft.gold_ingot","Gold Ingot","crafted",948,"Fenhl",560
"137","useItem.minecraft.coal_ore","Coal Ore","used",404,"BenemitC",324
"138","useItem.minecraft.water_bucket","Water Bucket","used",240,"Jemus42",86
"139","craftItem.minecraft.cooked_beef","Steak","crafted",646,"papierschiff",204
"140","craftItem.minecraft.wooden_button","Wooden Button","crafted",93,"Jemus42",32
"141","useItem.minecraft.lever","Lever","used",155,"naturalismus",110
"142","mineBlock.minecraft.enchanting_table","Enchantment Table","mined",4,"Jemus42",2
"143","craftItem.minecraft.stonebrick","Stone Brick","crafted",43482,"BenemitC",26985
"144","mineBlock.minecraft.crafting_table","Crafting Table","mined",1324,"naturalismus",561
"145","mineBlock.minecraft.ice","Ice","mined",378,"Jemus42",230
"146","mineBlock.minecraft.gold_ore","Gold Ore","mined",546,"daborstie",128
"147","craftItem.minecraft.bed","Bed","crafted",33,"naturalismus",16
"148","craftItem.minecraft.paper","Paper","crafted",21958,"Fenhl",13306
"149","mineBlock.minecraft.emerald_ore","Emerald Ore","mined",66,"BenemitC",20
"150","useItem.minecraft.redstone_ore","Redstone Ore","used",51,"Jemus42",39
"151","useItem.minecraft.ender_pearl","Ender Pearl","used",295,"Jemus42",186
"152","useItem.minecraft.cactus","Cactus","used",25,"Lichtlos",18
"153","useItem.minecraft.fishing_rod","Fishing Rod","used",60,"L3viathan",35
"154","useItem.minecraft.rail","Rail","used",522,"naturalismus",325
"155","mineBlock.minecraft.anvil","Anvil","mined",19,"Jemus42",5
"156","useItem.minecraft.diamond_pickaxe","Diamond Pickaxe","used",213708,"BenemitC",57933
"157","useItem.minecraft.mushroom_stew","Mushroom Stew","used",51,"Fenhl",21
"158","mineBlock.minecraft.golden_rail","Powered Rail","mined",1287,"L3viathan",837
"159","craftItem.minecraft.hopper","Hopper","crafted",264,"Jemus42",130
"160","craftItem.minecraft.carpet","Carpet","crafted",291,"DarkEagle",207
"161","craftItem.minecraft.torch","Torch","crafted",9782,"Lichtlos",1836
"162","useItem.minecraft.end_stone","End Stone","used",1658,"L3viathan",565
"163","craftItem.minecraft.gold_block","Block of Gold","crafted",91,"Fenhl",61
"164","craftItem.minecraft.iron_block","Block of Iron","crafted",172,"Jemus42",55
"165","useItem.minecraft.glowstone","Glowstone","used",1430,"naturalismus",670
"166","useItem.minecraft.hopper","Hopper","used",557,"Fenhl",244
"167","useItem.minecraft.ice","Ice","used",687,"Jemus42",610
"168","craftItem.minecraft.sign","Sign","crafted",356,"Fenhl",188
"169","mineBlock.minecraft.glass","Glass","mined",1330,"Messaz",726
"170","mineBlock.minecraft.chest","Chest","mined",1469,"naturalismus",646
"171","useItem.minecraft.redstone_block","Block of Redstone","used",16,"naturalismus",6
"172","useItem.minecraft.reeds","Sugar Cane","used",99,"daborstie",42
"173","craftItem.minecraft.lapis_block","Lapis Lazuli Block","crafted",318,"Jemus42",107
"174","useItem.minecraft.stained_glass","Stained Glass","used",10,"Jemus42",6
"175","useItem.minecraft.boat","Boat","used",2,"Jemus42",2
"176","mineBlock.minecraft.glowstone","Glowstone","mined",1847,"naturalismus",1006
"177","mineBlock.minecraft.quartz_ore","Nether Quartz Ore","mined",1690,"naturalismus",1401
"178","useItem.minecraft.stone","Stone","used",16305,"naturalismus",4882
"179","useItem.minecraft.sapling","Sapling","used",2010,"Fenhl",488
"180","useItem.minecraft.egg","Egg","used",19,"Jemus42",19
"181","useItem.minecraft.writable_book","Book and Quill","used",2,"Jemus42",1
"182","useItem.minecraft.obsidian","Obsidian","used",179,"Lichtlos",86
"183","craftItem.minecraft.lever","Lever","crafted",123,"naturalismus",100
"184","useItem.minecraft.packed_ice","Packed Ice","used",1572,"naturalismus",1140
"185","mineBlock.minecraft.carpet","Carpet","mined",234,"DarkEagle",111
"186","mineBlock.minecraft.gravel","Gravel","mined",10103,"Fenhl",3994
"187","craftItem.minecraft.trapdoor","Trapdoor","crafted",634,"Jemus42",474
"188","mineBlock.minecraft.iron_ore","Iron Ore","mined",1479,"daborstie",323
"189","useItem.minecraft.ladder","Ladder","used",808,"BenemitC",312
"190","mineBlock.minecraft.rail","Rail","mined",390,"naturalismus",251
"191","craftItem.minecraft.golden_apple","Golden Apple","crafted",11,"Fenhl",7
"192","useItem.minecraft.wooden_button","Wooden Button","used",101,"Jemus42",32
"193","useItem.minecraft.lapis_ore","Lapis Lazuli Ore","used",60,"Jemus42",60
"194","useItem.minecraft.emerald_ore","Emerald Ore","used",16,"Jemus42",8
"195","useItem.minecraft.carpet","Carpet","used",424,"Lichtlos",162
"196","breakItem.minecraft.diamond_shovel","Diamond Shovel","broken",6,"DarkEagle",3
"197","useItem.minecraft.glass","Glass","used",5569,"naturalismus",2063
"198","mineBlock.minecraft.end_stone","End Stone","mined",2331,"Jemus42",971
