"","stat","item","action","total","leadingPlayer","playerMax"
"1","mineBlock.minecraft.leaves","Leaves","mined",8352,"Jemus42",2227
"2","craftItem.minecraft.coal_block","Block of Coal","crafted",459,"papierschiff",237
"3","useItem.minecraft.furnace","Furnace","used",230,"DarkEagle",66
"4","mineBlock.minecraft.coal_ore","Coal Ore","mined",7290,"daborstie",1428
"5","craftItem.minecraft.iron_shovel","Iron Shovel","crafted",280,"DarkEagle",267
"6","useItem.minecraft.chest","Chest","used",1968,"Fenhl",655
"7","useItem.minecraft.cake","Cake","used",11,"Bediko",8
"8","useItem.minecraft.wooden_door","Wooden Door","used",105,"naturalismus",51
"9","craftItem.minecraft.wooden_door","Wooden Door","crafted",73,"naturalismus",45
"10","mineBlock.minecraft.sand","Sand","mined",7113,"Lichtlos",2944
"11","craftItem.minecraft.furnace","Furnace","crafted",146,"DarkEagle",39
"12","craftItem.minecraft.chest","Chest","crafted",853,"Fenhl",171
"13","mineBlock.minecraft.vine","Vines","mined",257,"monographic",142
"14","useItem.minecraft.iron_pickaxe","Iron Pickaxe","used",80629,"DarkEagle",41895
"15","mineBlock.minecraft.snow_layer","Snow","mined",3494,"drseilzug",2572
"16","useItem.minecraft.nether_brick","Nether Brick","used",7523,"Fenhl",4593
"17","craftItem.minecraft.jungle_stairs","Jungle Wood Stairs","crafted",100,"monographic",100
"18","mineBlock.minecraft.yellow_flower","Dandelion","mined",101,"DarkEagle",66
"19","useItem.minecraft.netherrack","Netherrack","used",3579,"Messaz",842
"20","useItem.minecraft.jungle_stairs","Jungle Wood Stairs","used",106,"monographic",106
"21","craftItem.minecraft.boat","Boat","crafted",52,"naturalismus",29
"22","useItem.minecraft.bed","Bed","used",107,"naturalismus",48
"23","useItem.minecraft.torch","Torch","used",10805,"DarkEagle",2076
"24","mineBlock.minecraft.wooden_pressure_plate","Wooden Pressure Plate","mined",10,"daborstie",6
"25","mineBlock.minecraft.sandstone","Sandstone","mined",7086,"Lichtlos",6903
"26","mineBlock.minecraft.stone","Stone","mined",195834,"BenemitC",42939
"27","useItem.minecraft.iron_shovel","Iron Shovel","used",63827,"DarkEagle",59337
"28","useItem.minecraft.ender_chest","Ender Chest","used",79,"naturalismus",37
"29","craftItem.minecraft.iron_ingot","Iron Ingot","crafted",5244,"naturalismus",1682
"30","craftItem.minecraft.wooden_pressure_plate","Wooden Pressure Plate","crafted",45,"madmalik",32
"31","craftItem.minecraft.planks","Wooden Planks","crafted",34708,"DarkEagle",7944
"32","craftItem.minecraft.bucket","Bucket","crafted",35,"naturalismus",21
