"","stat","item","action","total","leadingPlayer","playerMax"
"1","mineBlock.minecraft.leaves","Leaves","mined",8421,"Jemus42",2270
"2","craftItem.minecraft.coal_block","Block of Coal","crafted",459,"papierschiff",237
"3","useItem.minecraft.furnace","Furnace","used",230,"D4rkE4gle",66
"4","mineBlock.minecraft.coal_ore","Coal Ore","mined",7332,"Daborstie",1428
"5","craftItem.minecraft.iron_shovel","Iron Shovel","crafted",280,"D4rkE4gle",267
"6","useItem.minecraft.chest","Chest","used",1968,"Fenhl",655
"7","useItem.minecraft.cake","Cake","used",11,"Bediko",8
"8","useItem.minecraft.wooden_door","Wooden Door","used",105,"naturalismus",51
"9","craftItem.minecraft.wooden_door","Wooden Door","crafted",73,"naturalismus",45
"10","mineBlock.minecraft.sand","Sand","mined",7116,"Lichtlos",2944
"11","craftItem.minecraft.furnace","Furnace","crafted",146,"D4rkE4gle",39
"12","craftItem.minecraft.chest","Chest","crafted",853,"Fenhl",171
"13","mineBlock.minecraft.vine","Vines","mined",257,"KunzNiklas",142
"14","useItem.minecraft.iron_pickaxe","Iron Pickaxe","used",80629,"D4rkE4gle",41895
"15","mineBlock.minecraft.snow_layer","Snow","mined",3494,"drseilzug",2572
"16","useItem.minecraft.nether_brick","Nether Brick","used",7523,"Fenhl",4593
"17","craftItem.minecraft.jungle_stairs","Jungle Wood Stairs","crafted",100,"KunzNiklas",100
"18","mineBlock.minecraft.yellow_flower","Dandelion","mined",101,"D4rkE4gle",66
"19","useItem.minecraft.netherrack","Netherrack","used",3579,"Messaz",842
"20","useItem.minecraft.jungle_stairs","Jungle Wood Stairs","used",106,"KunzNiklas",106
"21","craftItem.minecraft.boat","Boat","crafted",52,"naturalismus",29
"22","useItem.minecraft.bed","Bed","used",107,"naturalismus",48
"23","useItem.minecraft.torch","Torch","used",10850,"D4rkE4gle",2076
"24","mineBlock.minecraft.wooden_pressure_plate","Wooden Pressure Plate","mined",10,"Daborstie",6
"25","mineBlock.minecraft.sandstone","Sandstone","mined",7086,"Lichtlos",6903
"26","mineBlock.minecraft.stone","Stone","mined",196437,"BenemitC",42939
"27","useItem.minecraft.iron_shovel","Iron Shovel","used",63827,"D4rkE4gle",59337
"28","useItem.minecraft.ender_chest","Ender Chest","used",79,"naturalismus",37
"29","craftItem.minecraft.iron_ingot","Iron Ingot","crafted",5244,"naturalismus",1682
"30","craftItem.minecraft.wooden_pressure_plate","Wooden Pressure Plate","crafted",45,"m4dm41ik",32
"31","craftItem.minecraft.planks","Wooden Planks","crafted",34712,"D4rkE4gle",7944
"32","craftItem.minecraft.bucket","Bucket","crafted",35,"naturalismus",21
"33","useItem.minecraft.diamond_sword","Diamond Sword","used",7530,"Lichtlos",2402
"34","mineBlock.minecraft.iron_bars","Iron Bars","mined",412,"BenemitC",375
"35","useItem.minecraft.minecart","Minecart","used",901,"Fenhl",253
"36","mineBlock.minecraft.planks","Wooden Planks","mined",5421,"BenemitC",1329
"37","useItem.minecraft.diamond_shovel","Diamond Shovel","used",60384,"BenemitC",28092
"38","useItem.minecraft.diamond_axe","Diamond Axe","used",28276,"BenemitC",8478
"39","useItem.minecraft.diamond_hoe","Diamond Hoe","used",107,"Jemus42",105
"40","mineBlock.minecraft.nether_brick_stairs","Nether Brick Stairs","mined",294,"Jemus42",259
"41","mineBlock.minecraft.cocoa","Cocoa","mined",7,"KunzNiklas",4
"42","useItem.minecraft.iron_bars","Iron Bars","used",2562,"BenemitC",2493
"43","mineBlock.minecraft.dirt","Dirt","mined",81922,"D4rkE4gle",40706
"44","useItem.minecraft.planks","Wooden Planks","used",8013,"D4rkE4gle",4839
"45","useItem.minecraft.dirt","Dirt","used",36543,"D4rkE4gle",25502
"46","useItem.minecraft.log","Wood","used",4846,"D4rkE4gle",2400
"47","mineBlock.minecraft.netherrack","Netherrack","mined",28960,"naturalismus",10641
"48","craftItem.minecraft.emerald","Emerald","crafted",1539,"Fenhl",1092
"49","craftItem.minecraft.nether_brick","Nether Brick","crafted",4411,"Fenhl",2668
"50","useItem.minecraft.stone_slab","Slab","used",16747,"D4rkE4gle",6489
"51","breakItem.minecraft.iron_shovel","Iron Shovel","broken",249,"D4rkE4gle",234
"52","mineBlock.minecraft.melon_block","Melon","mined",9,"KunzNiklas",5
"53","mineBlock.minecraft.log","Wood","mined",16309,"D4rkE4gle",5232
"54","useItem.minecraft.flint_and_steel","Flint and Steel","used",1950,"Messaz",1209
"55","mineBlock.minecraft.torch","Torch","mined",2509,"D4rkE4gle",570
"56","mineBlock.minecraft.cobblestone","Cobblestone","mined",3293,"Fenhl",486
"57","mineBlock.minecraft.jungle_stairs","Jungle Wood Stairs","mined",7,"KunzNiklas",7
"58","mineBlock.minecraft.stone_slab","Slab","mined",4309,"D4rkE4gle",1479
"59","useItem.minecraft.pumpkin_seeds","Pumpkin Seeds","used",8,"drseilzug",7
"60","craftItem.minecraft.iron_pickaxe","Iron Pickaxe","crafted",297,"D4rkE4gle",171
"61","craftItem.minecraft.crafting_table","Crafting Table","crafted",1272,"naturalismus",770
"62","craftItem.minecraft.netherbrick","Nether Brick","crafted",945,"D4rkE4gle",576
"63","mineBlock.minecraft.tallgrass","Tall Grass","mined",2978,"Daborstie",923
"64","mineBlock.minecraft.nether_brick","Nether Brick","mined",1270,"BenemitC",453
"65","useItem.minecraft.crafting_table","Crafting Table","used",2526,"naturalismus",1335
"66","mineBlock.minecraft.monster_egg","Monster Egg","mined",96,"l3viathan2142",46
"67","useItem.minecraft.wooden_pressure_plate","Wooden Pressure Plate","used",23,"Daborstie",15
"68","useItem.minecraft.comparator","Comparator","used",200,"Fenhl",156
"69","useItem.minecraft.nether_brick_stairs","Nether Brick Stairs","used",68,"D4rkE4gle",32
"70","mineBlock.minecraft.coal_block","Block of Coal","mined",2,"l3viathan2142",1
"71","useItem.minecraft.sticky_piston","Sticky Piston","used",299,"Messaz",141
"72","useItem.minecraft.sign","Sign","used",907,"Fenhl",489
"73","breakItem.minecraft.iron_pickaxe","Iron Pickaxe","broken",260,"D4rkE4gle",165
"74","useItem.minecraft.cobblestone","Cobblestone","used",13216,"papierschiff",2785
"75","craftItem.minecraft.coal","Coal","crafted",4372,"Fenhl",2307
"76","mineBlock.minecraft.stonebrick","Stone Brick","mined",17250,"l3viathan2142",6037
"77","mineBlock.minecraft.brick_block","Brick","mined",153,"BenemitC",92
"78","breakItem.minecraft.wooden_pickaxe","Wooden Pickaxe","broken",16,"Bediko",6
"79","mineBlock.minecraft.double_plant","Large Flower","mined",152,"Haerke",44
"80","useItem.minecraft.wooden_pickaxe","Wooden Pickaxe","used",1319,"Bediko",585
"81","craftItem.minecraft.wooden_axe","Wooden Axe","crafted",1,"Haerke",1
"82","craftItem.minecraft.dye","Dye","crafted",5394,"m4dm41ik",1712
"83","useItem.minecraft.repeater","Repeater","used",204,"naturalismus",74
"84","mineBlock.minecraft.lever","Lever","mined",58,"naturalismus",40
"85","useItem.minecraft.redstone","Redstone Dust","used",1375,"Fenhl",509
"86","useItem.minecraft.oak_stairs","Oak Wood Stairs","used",1236,"naturalismus",564
"87","mineBlock.minecraft.piston","Piston","mined",114,"naturalismus",80
"88","useItem.minecraft.shears","Shears","used",2771,"Jemus42",1708
"89","craftItem.minecraft.redstone_torch","Redstone Torch","crafted",715,"Fenhl",410
"90","craftItem.minecraft.stone","Stone","crafted",26998,"D4rkE4gle",16569
"91","craftItem.minecraft.iron_axe","Iron Axe","crafted",44,"D4rkE4gle",24
"92","mineBlock.minecraft.red_flower","Flower","mined",373,"Haerke",168
"93","craftItem.minecraft.iron_sword","Iron Sword","crafted",30,"BenemitC",6
"94","useItem.minecraft.iron_sword","Iron Sword","used",3409,"Daborstie",1209
"95","useItem.minecraft.dye","Dye","used",465,"m4dm41ik",212
"96","mineBlock.minecraft.brick_stairs","Brick Stairs","mined",24,"Haerke",24
"97","craftItem.minecraft.redstone","Redstone Dust","crafted",2357,"Fenhl",1133
"98","craftItem.minecraft.stone_button","Stone Button","crafted",69,"BenemitC",30
"99","craftItem.minecraft.fence_gate","Fence Gate","crafted",24,"Daborstie",12
"100","craftItem.minecraft.spruce_stairs","Spruce Wood Stairs","crafted",532,"D4rkE4gle",336
"101","mineBlock.minecraft.spruce_stairs","Spruce Wood Stairs","mined",562,"D4rkE4gle",345
"102","craftItem.minecraft.sugar","Sugar","crafted",71,"Haerke",52
"103","craftItem.minecraft.fence","Fence","crafted",1958,"D4rkE4gle",1122
"104","breakItem.minecraft.iron_sword","Iron Sword","broken",9,"D4rkE4gle",3
"105","useItem.minecraft.sand","Sand","used",1412,"Lichtlos",840
"106","craftItem.minecraft.stone_slab","Slab","crafted",13278,"D4rkE4gle",5040
"107","useItem.minecraft.iron_axe","Iron Axe","used",7786,"D4rkE4gle",5547
"108","mineBlock.minecraft.birch_stairs","Birch Wood Stairs","mined",145,"Messaz",126
"109","mineBlock.minecraft.oak_stairs","Oak Wood Stairs","mined",1422,"naturalismus",499
"110","useItem.minecraft.fence_gate","Fence Gate","used",32,"Daborstie",18
"111","useItem.minecraft.stonebrick","Stone Brick","used",40174,"BenemitC",25959
"112","useItem.minecraft.leaves","Leaves","used",1691,"Jemus42",966
"113","breakItem.minecraft.iron_axe","Iron Axe","broken",28,"D4rkE4gle",21
"114","useItem.minecraft.wooden_slab","Wooden Slab","used",1168,"BenemitC",639
"115","useItem.minecraft.brick_block","Brick","used",91,"BenemitC",40
"116","useItem.minecraft.brick_stairs","Brick Stairs","used",14,"Haerke",14
"117","mineBlock.minecraft.fence_gate","Fence Gate","mined",8,"Daborstie",6
"118","craftItem.minecraft.repeater","Repeater","crafted",22,"naturalismus",8
"119","useItem.minecraft.fence","Fence","used",3157,"D4rkE4gle",1542
"120","craftItem.minecraft.cake","Cake","crafted",4,"Haerke",2
"121","useItem.minecraft.spruce_stairs","Spruce Wood Stairs","used",910,"D4rkE4gle",633
"122","craftItem.minecraft.shears","Shears","crafted",23,"Jemus42",7
"123","useItem.minecraft.stone_button","Stone Button","used",97,"BenemitC",39
"124","craftItem.minecraft.stick","Stick","crafted",8486,"D4rkE4gle",1792
"125","useItem.minecraft.wooden_axe","Wooden Axe","used",47,"Haerke",47
"126","mineBlock.minecraft.fence","Fence","mined",1230,"D4rkE4gle",438
"127","mineBlock.minecraft.obsidian","Obsidian","mined",1026,"naturalismus",310
"128","breakItem.minecraft.shears","Shears","broken",14,"Jemus42",6
"129","useItem.minecraft.quartz_ore","Nether Quartz Ore","used",64,"Jemus42",64
"130","craftItem.minecraft.fishing_rod","Fishing Rod","crafted",7,"drseilzug",2
"131","craftItem.minecraft.gold_ingot","Gold Ingot","crafted",948,"Fenhl",560
"132","useItem.minecraft.coal_ore","Coal Ore","used",404,"BenemitC",324
"133","useItem.minecraft.water_bucket","Water Bucket","used",236,"Jemus42",86
"134","craftItem.minecraft.cooked_beef","Steak","crafted",646,"papierschiff",204
"135","craftItem.minecraft.wooden_button","Wooden Button","crafted",93,"Jemus42",32
"136","useItem.minecraft.lever","Lever","used",155,"naturalismus",110
"137","mineBlock.minecraft.enchanting_table","Enchantment Table","mined",3,"Jemus42",2
"138","craftItem.minecraft.stonebrick","Stone Brick","crafted",43482,"BenemitC",26985
"139","mineBlock.minecraft.crafting_table","Crafting Table","mined",1324,"naturalismus",561
"140","mineBlock.minecraft.ice","Ice","mined",378,"Jemus42",230
"141","mineBlock.minecraft.gold_ore","Gold Ore","mined",546,"Daborstie",128
"142","craftItem.minecraft.bed","Bed","crafted",33,"naturalismus",16
"143","craftItem.minecraft.paper","Paper","crafted",21322,"Fenhl",12670
"144","mineBlock.minecraft.emerald_ore","Emerald Ore","mined",66,"BenemitC",20
"145","useItem.minecraft.redstone_ore","Redstone Ore","used",51,"Jemus42",39
"146","useItem.minecraft.ender_pearl","Ender Pearl","used",295,"Jemus42",186
"147","useItem.minecraft.cactus","Cactus","used",25,"Lichtlos",18
"148","useItem.minecraft.fishing_rod","Fishing Rod","used",60,"l3viathan2142",35
"149","useItem.minecraft.rail","Rail","used",522,"naturalismus",325
"150","mineBlock.minecraft.anvil","Anvil","mined",16,"Jemus42",5
"151","useItem.minecraft.diamond_pickaxe","Diamond Pickaxe","used",213113,"BenemitC",57933
"152","useItem.minecraft.mushroom_stew","Mushroom Stew","used",30,"l3viathan2142",17
"153","mineBlock.minecraft.golden_rail","Powered Rail","mined",1287,"l3viathan2142",837
"154","craftItem.minecraft.hopper","Hopper","crafted",255,"Jemus42",130
"155","craftItem.minecraft.carpet","Carpet","crafted",291,"D4rkE4gle",207
"156","craftItem.minecraft.torch","Torch","crafted",9782,"Lichtlos",1836
"157","useItem.minecraft.end_stone","End Stone","used",1656,"l3viathan2142",565
"158","craftItem.minecraft.gold_block","Block of Gold","crafted",91,"Fenhl",61
"159","craftItem.minecraft.iron_block","Block of Iron","crafted",172,"Jemus42",55
"160","useItem.minecraft.glowstone","Glowstone","used",1430,"naturalismus",670
"161","useItem.minecraft.hopper","Hopper","used",547,"Fenhl",234
"162","useItem.minecraft.ice","Ice","used",687,"Jemus42",610
"163","craftItem.minecraft.sign","Sign","crafted",353,"Fenhl",185
"164","mineBlock.minecraft.glass","Glass","mined",1328,"Messaz",726
"165","mineBlock.minecraft.chest","Chest","mined",1468,"naturalismus",646
"166","useItem.minecraft.redstone_block","Block of Redstone","used",16,"naturalismus",6
"167","useItem.minecraft.reeds","Sugar Cane","used",89,"Daborstie",42
"168","craftItem.minecraft.lapis_block","Lapis Lazuli Block","crafted",318,"Jemus42",107
"169","useItem.minecraft.stained_glass","Stained Glass","used",10,"Jemus42",6
"170","useItem.minecraft.boat","Boat","used",2,"Jemus42",2
"171","mineBlock.minecraft.glowstone","Glowstone","mined",1847,"naturalismus",1006
"172","mineBlock.minecraft.quartz_ore","Nether Quartz Ore","mined",1687,"naturalismus",1401
"173","useItem.minecraft.stone","Stone","used",16293,"naturalismus",4882
"174","useItem.minecraft.sapling","Sapling","used",2010,"Fenhl",488
"175","useItem.minecraft.egg","Egg","used",19,"Jemus42",19
"176","useItem.minecraft.writable_book","Book and Quill","used",2,"Jemus42",1
"177","useItem.minecraft.obsidian","Obsidian","used",179,"Lichtlos",86
"178","craftItem.minecraft.lever","Lever","crafted",123,"naturalismus",100
"179","useItem.minecraft.packed_ice","Packed Ice","used",1572,"naturalismus",1140
"180","mineBlock.minecraft.carpet","Carpet","mined",234,"D4rkE4gle",111
"181","mineBlock.minecraft.gravel","Gravel","mined",10103,"Fenhl",3994
"182","craftItem.minecraft.trapdoor","Trapdoor","crafted",634,"Jemus42",474
"183","mineBlock.minecraft.iron_ore","Iron Ore","mined",1479,"Daborstie",323
"184","useItem.minecraft.ladder","Ladder","used",808,"BenemitC",312
"185","mineBlock.minecraft.rail","Rail","mined",390,"naturalismus",251
"186","craftItem.minecraft.golden_apple","Golden Apple","crafted",11,"Fenhl",7
"187","useItem.minecraft.wooden_button","Wooden Button","used",101,"Jemus42",32
"188","useItem.minecraft.lapis_ore","Lapis Lazuli Ore","used",60,"Jemus42",60
"189","useItem.minecraft.emerald_ore","Emerald Ore","used",16,"Jemus42",8
"190","useItem.minecraft.carpet","Carpet","used",424,"Lichtlos",162
"191","breakItem.minecraft.diamond_shovel","Diamond Shovel","broken",6,"D4rkE4gle",3
"192","useItem.minecraft.glass","Glass","used",5568,"naturalismus",2063
"193","mineBlock.minecraft.end_stone","End Stone","mined",2328,"Jemus42",971
"194","craftItem.minecraft.ladder","Ladder","crafted",951,"BenemitC",270
