"","stat","item","action","total","leadingPlayer","playerMax"
"1","mineBlock.minecraft.leaves","Leaves","mined",8445,"Jemus42",2294
"2","craftItem.minecraft.coal_block","Block of Coal","crafted",459,"papierschiff",237
"3","useItem.minecraft.glass_pane","Glass Pane","used",329,"Messaz",159
"4","mineBlock.minecraft.coal_ore","Coal Ore","mined",7347,"daborstie",1428
"5","craftItem.minecraft.iron_shovel","Iron Shovel","crafted",280,"DarkEagle",267
"6","useItem.minecraft.obsidian","Obsidian","used",191,"Lichtlos",86
"7","useItem.minecraft.chest","Chest","used",1969,"Fenhl",656
"8","useItem.minecraft.cake","Cake","used",11,"Bediko",8
"9","useItem.minecraft.wooden_door","Wooden Door","used",105,"naturalismus",51
"10","craftItem.minecraft.wooden_door","Wooden Door","crafted",73,"naturalismus",45
"11","mineBlock.minecraft.sand","Sand","mined",7116,"Lichtlos",2944
"12","craftItem.minecraft.furnace","Furnace","crafted",146,"DarkEagle",39
"13","craftItem.minecraft.chest","Chest","crafted",862,"Fenhl",180
"14","mineBlock.minecraft.vine","Vines","mined",257,"monographic",142
"15","useItem.minecraft.iron_pickaxe","Iron Pickaxe","used",80648,"DarkEagle",41895
"16","mineBlock.minecraft.snow_layer","Snow","mined",3494,"drseilzug",2572
"17","useItem.minecraft.nether_brick","Nether Brick","used",7523,"Fenhl",4593
"18","craftItem.minecraft.jungle_stairs","Jungle Wood Stairs","crafted",100,"monographic",100
"19","mineBlock.minecraft.yellow_flower","Dandelion","mined",101,"DarkEagle",66
"20","useItem.minecraft.netherrack","Netherrack","used",3579,"Messaz",842
"21","useItem.minecraft.jungle_stairs","Jungle Wood Stairs","used",106,"monographic",106
"22","craftItem.minecraft.glass_pane","Glass Pane","crafted",384,"Messaz",192
"23","craftItem.minecraft.boat","Boat","crafted",52,"naturalismus",29
"24","useItem.minecraft.bed","Bed","used",107,"naturalismus",48
"25","useItem.minecraft.torch","Torch","used",10882,"DarkEagle",2076
"26","mineBlock.minecraft.wooden_pressure_plate","Wooden Pressure Plate","mined",10,"daborstie",6
"27","mineBlock.minecraft.sandstone","Sandstone","mined",7086,"Lichtlos",6903
"28","mineBlock.minecraft.stone","Stone","mined",197077,"BenemitC",42939
"29","useItem.minecraft.iron_shovel","Iron Shovel","used",63827,"DarkEagle",59337
"30","useItem.minecraft.ender_chest","Ender Chest","used",80,"naturalismus",37
"31","craftItem.minecraft.iron_ingot","Iron Ingot","crafted",5289,"naturalismus",1682
"32","craftItem.minecraft.wooden_pressure_plate","Wooden Pressure Plate","crafted",45,"madmalik",32
"33","craftItem.minecraft.planks","Wooden Planks","crafted",34792,"DarkEagle",7944
"34","craftItem.minecraft.bucket","Bucket","crafted",38,"naturalismus",21
"35","useItem.minecraft.diamond_sword","Diamond Sword","used",7576,"Lichtlos",2402
"36","mineBlock.minecraft.iron_bars","Iron Bars","mined",412,"BenemitC",375
"37","useItem.minecraft.minecart","Minecart","used",913,"Fenhl",265
"38","mineBlock.minecraft.planks","Wooden Planks","mined",5421,"BenemitC",1329
"39","useItem.minecraft.diamond_shovel","Diamond Shovel","used",60394,"BenemitC",28092
"40","useItem.minecraft.diamond_axe","Diamond Axe","used",28397,"BenemitC",8478
"41","useItem.minecraft.diamond_hoe","Diamond Hoe","used",211,"Jemus42",209
"42","mineBlock.minecraft.nether_brick_stairs","Nether Brick Stairs","mined",294,"Jemus42",259
"43","mineBlock.minecraft.cocoa","Cocoa","mined",7,"monographic",4
"44","useItem.minecraft.cooked_chicken","Cooked Chicken","used",347,"Fenhl",331
"45","useItem.minecraft.iron_bars","Iron Bars","used",2562,"BenemitC",2493
"46","mineBlock.minecraft.dirt","Dirt","mined",81956,"DarkEagle",40706
"47","useItem.minecraft.planks","Wooden Planks","used",8028,"DarkEagle",4839
"48","useItem.minecraft.dirt","Dirt","used",36725,"DarkEagle",25502
"49","useItem.minecraft.log","Wood","used",4872,"DarkEagle",2400
"50","mineBlock.minecraft.netherrack","Netherrack","mined",29169,"naturalismus",10641
"51","craftItem.minecraft.emerald","Emerald","crafted",1539,"Fenhl",1092
"52","craftItem.minecraft.nether_brick","Nether Brick","crafted",4411,"Fenhl",2668
"53","useItem.minecraft.stone_slab","Slab","used",17079,"DarkEagle",6489
"54","useItem.minecraft.furnace","Furnace","used",230,"DarkEagle",66
"55","mineBlock.minecraft.melon_block","Melon","mined",9,"monographic",5
"56","mineBlock.minecraft.log","Wood","mined",16402,"DarkEagle",5232
"57","useItem.minecraft.flint_and_steel","Flint and Steel","used",1950,"Messaz",1209
"58","mineBlock.minecraft.torch","Torch","mined",2513,"DarkEagle",570
"59","mineBlock.minecraft.cobblestone","Cobblestone","mined",3421,"Fenhl",611
"60","breakItem.minecraft.iron_shovel","Iron Shovel","broken",249,"DarkEagle",234
"61","mineBlock.minecraft.jungle_stairs","Jungle Wood Stairs","mined",7,"monographic",7
"62","mineBlock.minecraft.stone_slab","Slab","mined",4435,"DarkEagle",1479
"63","useItem.minecraft.pumpkin_seeds","Pumpkin Seeds","used",8,"drseilzug",7
"64","craftItem.minecraft.iron_pickaxe","Iron Pickaxe","crafted",297,"DarkEagle",171
"65","craftItem.minecraft.crafting_table","Crafting Table","crafted",1272,"naturalismus",770
"66","craftItem.minecraft.netherbrick","Nether Brick","crafted",955,"DarkEagle",576
"67","mineBlock.minecraft.tallgrass","Tall Grass","mined",2980,"daborstie",923
"68","mineBlock.minecraft.nether_brick","Nether Brick","mined",1270,"BenemitC",453
"69","useItem.minecraft.crafting_table","Crafting Table","used",2526,"naturalismus",1335
"70","mineBlock.minecraft.monster_egg","Monster Egg","mined",96,"L3viathan",46
"71","useItem.minecraft.wooden_pressure_plate","Wooden Pressure Plate","used",23,"daborstie",15
"72","useItem.minecraft.comparator","Comparator","used",200,"Fenhl",156
"73","useItem.minecraft.nether_brick_stairs","Nether Brick Stairs","used",68,"DarkEagle",32
"74","mineBlock.minecraft.coal_block","Block of Coal","mined",2,"L3viathan",1
"75","craftItem.minecraft.glass","Glass","crafted",3099,"Messaz",1068
"76","mineBlock.minecraft.glass_pane","Glass Pane","mined",56,"Messaz",48
"77","useItem.minecraft.sticky_piston","Sticky Piston","used",301,"Messaz",141
"78","useItem.minecraft.sign","Sign","used",912,"Fenhl",494
"79","breakItem.minecraft.iron_pickaxe","Iron Pickaxe","broken",260,"DarkEagle",165
"80","useItem.minecraft.cobblestone","Cobblestone","used",13342,"papierschiff",2785
"81","craftItem.minecraft.coal","Coal","crafted",4372,"Fenhl",2307
"82","mineBlock.minecraft.stonebrick","Stone Brick","mined",17252,"L3viathan",6037
"83","mineBlock.minecraft.brick_block","Brick","mined",153,"BenemitC",92
"84","breakItem.minecraft.wooden_pickaxe","Wooden Pickaxe","broken",16,"Bediko",6
"85","mineBlock.minecraft.double_plant","Large Flower","mined",152,"katethie",44
"86","useItem.minecraft.wooden_pickaxe","Wooden Pickaxe","used",1319,"Bediko",585
"87","craftItem.minecraft.wooden_axe","Wooden Axe","crafted",1,"katethie",1
"88","craftItem.minecraft.dye","Dye","crafted",5490,"madmalik",1712
"89","useItem.minecraft.repeater","Repeater","used",204,"naturalismus",74
"90","mineBlock.minecraft.lever","Lever","mined",58,"naturalismus",40
"91","useItem.minecraft.redstone","Redstone Dust","used",1375,"Fenhl",509
"92","useItem.minecraft.oak_stairs","Oak Wood Stairs","used",1236,"naturalismus",564
"93","mineBlock.minecraft.piston","Piston","mined",114,"naturalismus",80
"94","useItem.minecraft.shears","Shears","used",2771,"Jemus42",1708
"95","craftItem.minecraft.redstone_torch","Redstone Torch","crafted",733,"Fenhl",428
"96","craftItem.minecraft.stone","Stone","crafted",26998,"DarkEagle",16569
"97","craftItem.minecraft.iron_axe","Iron Axe","crafted",44,"DarkEagle",24
"98","mineBlock.minecraft.red_flower","Flower","mined",373,"katethie",168
"99","craftItem.minecraft.iron_sword","Iron Sword","crafted",30,"BenemitC",6
"100","useItem.minecraft.iron_sword","Iron Sword","used",3409,"daborstie",1209
"101","useItem.minecraft.dye","Dye","used",497,"madmalik",212
"102","mineBlock.minecraft.brick_stairs","Brick Stairs","mined",24,"katethie",24
"103","craftItem.minecraft.redstone","Redstone Dust","crafted",2375,"Fenhl",1151
"104","craftItem.minecraft.stone_button","Stone Button","crafted",69,"BenemitC",30
"105","craftItem.minecraft.fence_gate","Fence Gate","crafted",24,"daborstie",12
"106","craftItem.minecraft.spruce_stairs","Spruce Wood Stairs","crafted",532,"DarkEagle",336
"107","mineBlock.minecraft.spruce_stairs","Spruce Wood Stairs","mined",562,"DarkEagle",345
"108","craftItem.minecraft.sugar","Sugar","crafted",71,"katethie",52
"109","craftItem.minecraft.fence","Fence","crafted",1958,"DarkEagle",1122
"110","breakItem.minecraft.iron_sword","Iron Sword","broken",9,"DarkEagle",3
"111","useItem.minecraft.sand","Sand","used",1412,"Lichtlos",840
"112","craftItem.minecraft.stone_slab","Slab","crafted",13332,"DarkEagle",5040
"113","useItem.minecraft.iron_axe","Iron Axe","used",7786,"DarkEagle",5547
"114","mineBlock.minecraft.birch_stairs","Birch Wood Stairs","mined",145,"Messaz",126
"115","mineBlock.minecraft.oak_stairs","Oak Wood Stairs","mined",1422,"naturalismus",499
"116","useItem.minecraft.fence_gate","Fence Gate","used",32,"daborstie",18
"117","useItem.minecraft.stonebrick","Stone Brick","used",40176,"BenemitC",25959
"118","useItem.minecraft.leaves","Leaves","used",1691,"Jemus42",966
"119","breakItem.minecraft.iron_axe","Iron Axe","broken",28,"DarkEagle",21
"120","useItem.minecraft.wooden_slab","Wooden Slab","used",1168,"BenemitC",639
"121","useItem.minecraft.brick_block","Brick","used",91,"BenemitC",40
"122","useItem.minecraft.brick_stairs","Brick Stairs","used",14,"katethie",14
"123","mineBlock.minecraft.fence_gate","Fence Gate","mined",8,"daborstie",6
"124","craftItem.minecraft.repeater","Repeater","crafted",22,"naturalismus",8
"125","useItem.minecraft.fence","Fence","used",3157,"DarkEagle",1542
"126","craftItem.minecraft.cake","Cake","crafted",4,"katethie",2
"127","useItem.minecraft.spruce_stairs","Spruce Wood Stairs","used",910,"DarkEagle",633
"128","craftItem.minecraft.shears","Shears","crafted",23,"Jemus42",7
"129","useItem.minecraft.stone_button","Stone Button","used",98,"BenemitC",39
"130","craftItem.minecraft.stick","Stick","crafted",8494,"DarkEagle",1792
"131","useItem.minecraft.wooden_axe","Wooden Axe","used",47,"katethie",47
"132","mineBlock.minecraft.fence","Fence","mined",1230,"DarkEagle",438
"133","mineBlock.minecraft.obsidian","Obsidian","mined",1058,"naturalismus",310
"134","breakItem.minecraft.shears","Shears","broken",14,"Jemus42",6
"135","useItem.minecraft.quartz_ore","Nether Quartz Ore","used",64,"Jemus42",64
"136","craftItem.minecraft.fishing_rod","Fishing Rod","crafted",7,"drseilzug",2
"137","craftItem.minecraft.gold_ingot","Gold Ingot","crafted",948,"Fenhl",560
"138","useItem.minecraft.coal_ore","Coal Ore","used",404,"BenemitC",324
"139","useItem.minecraft.water_bucket","Water Bucket","used",275,"Jemus42",121
"140","craftItem.minecraft.cooked_beef","Steak","crafted",646,"papierschiff",204
"141","craftItem.minecraft.wooden_button","Wooden Button","crafted",93,"Jemus42",32
"142","useItem.minecraft.lever","Lever","used",155,"naturalismus",110
"143","mineBlock.minecraft.enchanting_table","Enchantment Table","mined",4,"Jemus42",2
"144","craftItem.minecraft.stonebrick","Stone Brick","crafted",43482,"BenemitC",26985
"145","mineBlock.minecraft.crafting_table","Crafting Table","mined",1324,"naturalismus",561
"146","mineBlock.minecraft.ice","Ice","mined",378,"Jemus42",230
"147","mineBlock.minecraft.gold_ore","Gold Ore","mined",546,"daborstie",128
"148","craftItem.minecraft.bed","Bed","crafted",33,"naturalismus",16
"149","craftItem.minecraft.paper","Paper","crafted",21958,"Fenhl",13306
"150","mineBlock.minecraft.emerald_ore","Emerald Ore","mined",66,"BenemitC",20
"151","useItem.minecraft.redstone_ore","Redstone Ore","used",51,"Jemus42",39
"152","useItem.minecraft.ender_pearl","Ender Pearl","used",296,"Jemus42",186
"153","useItem.minecraft.cactus","Cactus","used",25,"Lichtlos",18
"154","useItem.minecraft.fishing_rod","Fishing Rod","used",60,"L3viathan",35
"155","useItem.minecraft.rail","Rail","used",522,"naturalismus",325
"156","mineBlock.minecraft.anvil","Anvil","mined",19,"Jemus42",5
"157","useItem.minecraft.diamond_pickaxe","Diamond Pickaxe","used",214301,"BenemitC",57933
"158","useItem.minecraft.mushroom_stew","Mushroom Stew","used",51,"Fenhl",21
