"","stat","item","action","total","leadingPlayer","playerMax"
"1","mineBlock.minecraft.leaves","Leaves","mined",10393,"Jemus42",2227
"2","craftItem.minecraft.coal_block","Block of Coal","crafted",571,"papierschiff",237
"3","useItem.minecraft.furnace","Furnace","used",250,"DarkEagle",66
"4","mineBlock.minecraft.coal_ore","Coal Ore","mined",8435,"daborstie",1428
"5","craftItem.minecraft.iron_shovel","Iron Shovel","crafted",301,"DarkEagle",267
"6","useItem.minecraft.chest","Chest","used",1865,"Fenhl",637
"7","useItem.minecraft.cake","Cake","used",11,"Bediko",8
"8","useItem.minecraft.wooden_door","Wooden Door","used",115,"naturalismus",51
"9","craftItem.minecraft.wooden_door","Wooden Door","crafted",77,"naturalismus",45
"10","mineBlock.minecraft.sand","Sand","mined",7931,"Lichtlos",2944
"11","craftItem.minecraft.furnace","Furnace","crafted",157,"DarkEagle",39
"12","craftItem.minecraft.chest","Chest","crafted",911,"Fenhl",167
"13","mineBlock.minecraft.vine","Vines","mined",699,"Tinuqin",442
"14","useItem.minecraft.iron_pickaxe","Iron Pickaxe","used",88264,"DarkEagle",41895
"15","mineBlock.minecraft.snow_layer","Snow","mined",3528,"drseilzug",2572
"16","useItem.minecraft.nether_brick","Nether Brick","used",7538,"Fenhl",4593
"17","craftItem.minecraft.jungle_stairs","Jungle Wood Stairs","crafted",100,"monographic",100
"18","mineBlock.minecraft.yellow_flower","Dandelion","mined",249,"Tinuqin",148
"19","useItem.minecraft.netherrack","Netherrack","used",8635,"Tinuqin",5096
"20","useItem.minecraft.jungle_stairs","Jungle Wood Stairs","used",106,"monographic",106
"21","craftItem.minecraft.boat","Boat","crafted",56,"naturalismus",29
"22","useItem.minecraft.bed","Bed","used",171,"Tinuqin",64
"23","useItem.minecraft.torch","Torch","used",17963,"Tinuqin",7203
"24","mineBlock.minecraft.wooden_pressure_plate","Wooden Pressure Plate","mined",10,"daborstie",6
"25","mineBlock.minecraft.sandstone","Sandstone","mined",8628,"Lichtlos",6903
"26","mineBlock.minecraft.stone","Stone","mined",203864,"BenemitC",42939
"27","useItem.minecraft.iron_shovel","Iron Shovel","used",68387,"DarkEagle",59337
"28","useItem.minecraft.ender_chest","Ender Chest","used",75,"naturalismus",29
"29","craftItem.minecraft.iron_ingot","Iron Ingot","crafted",5442,"naturalismus",1682
"30","craftItem.minecraft.wooden_pressure_plate","Wooden Pressure Plate","crafted",45,"madmalik",32
"31","craftItem.minecraft.planks","Wooden Planks","crafted",41120,"DarkEagle",7944
"32","craftItem.minecraft.bucket","Bucket","crafted",35,"naturalismus",21
"33","useItem.minecraft.diamond_sword","Diamond Sword","used",11331,"Tinuqin",4068
"34","mineBlock.minecraft.iron_bars","Iron Bars","mined",412,"BenemitC",375
"35","useItem.minecraft.minecart","Minecart","used",1043,"Fenhl",253
"36","mineBlock.minecraft.planks","Wooden Planks","mined",5563,"BenemitC",1329
"37","useItem.minecraft.diamond_shovel","Diamond Shovel","used",86801,"BenemitC",28092
"38","useItem.minecraft.diamond_axe","Diamond Axe","used",43105,"Tinuqin",15867
"39","useItem.minecraft.diamond_hoe","Diamond Hoe","used",2,"naturalismus",1
"40","mineBlock.minecraft.nether_brick_stairs","Nether Brick Stairs","mined",297,"Jemus42",259
"41","mineBlock.minecraft.cocoa","Cocoa","mined",8,"monographic",4
"42","useItem.minecraft.iron_bars","Iron Bars","used",2562,"BenemitC",2493
"43","mineBlock.minecraft.dirt","Dirt","mined",100767,"DarkEagle",40706
"44","useItem.minecraft.planks","Wooden Planks","used",9429,"DarkEagle",4839
"45","useItem.minecraft.dirt","Dirt","used",55959,"DarkEagle",25502
"46","useItem.minecraft.log","Wood","used",5890,"DarkEagle",2400
"47","mineBlock.minecraft.netherrack","Netherrack","mined",34221,"naturalismus",10128
"48","craftItem.minecraft.emerald","Emerald","crafted",2000,"Fenhl",1092
"49","craftItem.minecraft.nether_brick","Nether Brick","crafted",4779,"Fenhl",2668
"50","useItem.minecraft.stone_slab","Slab","used",18280,"DarkEagle",6489
"51","breakItem.minecraft.iron_shovel","Iron Shovel","broken",267,"DarkEagle",234
"52","mineBlock.minecraft.melon_block","Melon","mined",11,"monographic",5
"53","mineBlock.minecraft.log","Wood","mined",30142,"Tinuqin",13926
"54","useItem.minecraft.flint_and_steel","Flint and Steel","used",4863,"Tinuqin",2913
"55","mineBlock.minecraft.torch","Torch","mined",3823,"Tinuqin",1341
"56","mineBlock.minecraft.cobblestone","Cobblestone","mined",3345,"Messaz",454
"57","mineBlock.minecraft.jungle_stairs","Jungle Wood Stairs","mined",7,"monographic",7
"58","mineBlock.minecraft.stone_slab","Slab","mined",4462,"DarkEagle",1479
"59","useItem.minecraft.pumpkin_seeds","Pumpkin Seeds","used",24,"Tinuqin",16
"60","craftItem.minecraft.iron_pickaxe","Iron Pickaxe","crafted",327,"DarkEagle",171
"61","craftItem.minecraft.crafting_table","Crafting Table","crafted",1152,"naturalismus",618
"62","craftItem.minecraft.netherbrick","Nether Brick","crafted",1841,"Tinuqin",896
"63","mineBlock.minecraft.tallgrass","Tall Grass","mined",3231,"daborstie",923
"64","mineBlock.minecraft.nether_brick","Nether Brick","mined",1446,"BenemitC",453
