"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","mineWood","buildWorkBench","buildFurnace","buildPickaxe","openInventory","buildBetterPickaxe","blazeRod","diamondsToYou","portal","breedCow","buildSword","theEnd2","buildHoe","makeBread","onARail","killCow","snipeSkeleton","bookcase","overkill","diamonds","fullBeacon","spawnWither","acquireIron","ghast","theEnd","killWither","bakeCake","potion","cookFish","killEnemy","flyPig","enchantments","overpowered","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Spider","killEntity.Zombie","killEntity.Skeleton","killEntity.Creeper","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Witch","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.Squid","killEntity.Ghast","killEntity.LavaSlime","entityKilledBy.Creeper","entityKilledBy.Blaze","killEntity.MushroomCow","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","killEntity.Wolf","timestamp"
"1","jemus42",1,2012-10-31,"founding",484,0,206,12,1,595136,290,9097556,126.354944444444,67626,2313,12641,2568,9,0,0,77829305,56665985,1147461,2357763,174781,1239697,19306,1568849,491768,338640,13825055,4965,1008,11,11,3654,11,11,1,407,2261,9,38,2,1,258,1641,1,1,187,28,11,5,36,1,17,7,7,119,1,10036,1,1,0,15,440,8751,72,276,216,76,1,30,5,173,9,3,2310,4,0,1,0,12,7,12,11,171,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393454743"
"2","jemus42",1,2012-10-31,"founding",485,0,206,12,1,595136,290,9097556,126.354944444444,67626,2313,12641,2568,9,0,0,77829305,56665985,1147461,2357763,174781,1239697,19306,1568849,491768,338640,13825055,4965,1008,11,11,3654,11,11,1,407,2261,9,38,2,1,258,1641,1,1,187,28,11,5,36,1,17,7,7,119,1,10036,1,1,0,15,440,8751,72,276,216,76,1,30,5,173,9,3,2310,4,0,1,0,12,7,12,11,171,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393502773"
"3","jemus42",1,2012-10-31,"founding",485,0,206,12,1,595136,290,9097556,126.354944444444,67626,2313,12641,2568,9,0,0,77829305,56665985,1147461,2357763,174781,1239697,19306,1568849,491768,338640,13825055,4965,1008,11,11,3654,11,11,1,407,2261,9,38,2,1,258,1641,1,1,187,28,11,5,36,1,17,7,7,119,1,10036,1,1,0,15,440,8751,72,276,216,76,1,30,5,173,9,3,2310,4,0,1,0,12,7,12,11,171,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393524677"
"4","jemus42",1,2012-10-31,"founding",485,0,206,12,1,595136,290,9097556,126.354944444444,67626,2313,12641,2568,9,0,0,77829305,56665985,1147461,2357763,174781,1239697,19306,1568849,491768,338640,13825055,4965,1008,11,11,3654,11,11,1,407,2261,9,38,2,1,258,1641,1,1,187,28,11,5,36,1,17,7,7,119,1,10036,1,1,0,15,440,8751,72,276,216,76,1,30,5,173,9,3,2310,4,0,1,0,12,7,12,11,171,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393547516"
"5","jemus42",1,2012-10-31,"founding",486,0,206,12,1,595136,290,9097556,126.354944444444,67626,2313,12641,2568,9,0,0,77829305,56665985,1147461,2357763,174781,1239697,19306,1568849,491768,338640,13825055,4965,1008,11,11,3654,11,11,1,407,2261,9,38,2,1,258,1641,1,1,187,28,11,5,36,1,17,7,7,119,1,10036,1,1,0,15,440,8751,72,276,216,76,1,30,5,173,9,3,2310,4,0,1,0,12,7,12,11,171,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393601999"
"6","jemus42",1,2012-10-31,"founding",486,0,207,12,1,597049,410,9157713,127.190458333333,67897,2313,12662,2576,9,0,0,78760189,57149670,1148887,2697240,174781,1239697,19306,1572259,491768,338640,13927941,4965,1008,11,11,3686,11,11,1,425,2261,9,38,2,1,258,1641,1,1,188,28,11,5,36,1,17,7,7,119,1,10037,1,1,0,15,440,8751,72,276,217,76,1,30,5,185,9,3,2310,4,0,1,0,12,7,12,11,171,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393632661"
"7","jemus42",1,2012-10-31,"founding",487,0,207,12,1,597049,410,9157713,127.190458333333,67897,2313,12662,2576,9,0,0,78760189,57149670,1148887,2697240,174781,1239697,19306,1572259,491768,338640,13927941,4965,1008,11,11,3686,11,11,1,425,2261,9,38,2,1,258,1641,1,1,188,28,11,5,36,1,17,7,7,119,1,10037,1,1,0,15,440,8751,72,276,217,76,1,30,5,185,9,3,2310,4,0,1,0,12,7,12,11,171,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393678433"
"8","jemus42",1,2012-10-31,"founding",487,0,208,12,1,597049,410,9170609,127.369569444444,67961,2313,12662,2576,9,0,0,78838465,57197006,1154982,2697240,174781,1239697,19306,1572935,491770,338873,13951875,4965,1008,11,11,3688,11,11,1,425,2261,9,38,2,1,258,1641,1,1,188,28,30,5,36,1,17,7,7,119,1,10037,1,1,0,15,440,8751,72,276,217,76,1,30,5,185,9,3,2310,4,0,1,0,12,7,12,11,171,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393703929"
"9","jemus42",1,2012-10-31,"founding",487,0,216,12,1,601269,7505,9386054,130.361861111111,69300,2313,12686,2610,9,0,0,80365172,58385670,1252034,2697240,304606,1239697,19306,1616226,493367,339257,14017769,4970,1009,11,11,3772,11,11,1,425,2261,9,38,2,1,258,1641,1,1,188,28,30,5,36,1,17,7,7,119,1,10060,1,1,0,15,440,8751,74,288,220,82,1,31,5,185,9,3,2310,4,0,1,0,12,7,12,11,171,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393734604"
"10","jemus42",1,2012-10-31,"founding",488,0,217,12,1,601269,7505,9391607,130.438986111111,69319,2313,12686,2610,9,0,0,80377480,58397962,1252050,2697240,304606,1239697,19306,1616226,493367,339257,14017769,4970,1009,11,11,3773,11,11,1,425,2261,9,38,2,1,258,1641,1,1,188,28,30,5,36,1,17,7,7,119,1,10060,1,1,0,15,440,8751,74,288,220,82,1,31,5,185,9,3,2310,4,0,1,0,12,7,12,11,171,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393793320"
