"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","mineWood","buildWorkBench","buildFurnace","buildPickaxe","openInventory","buildBetterPickaxe","buildHoe","acquireIron","killCow","breedCow","bookcase","diamonds","buildSword","killEnemy","enchantments","bakeCake","makeBread","cookFish","portal","blazeRod","theEnd2","overkill","fullBeacon","spawnWither","ghast","theEnd","overpowered","killWither","potion","diamondsToYou","onARail","snipeSkeleton","flyPig","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Spider","killEntity.Zombie","killEntity.Skeleton","killEntity.Creeper","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Witch","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.Squid","entityKilledBy.Creeper","entityKilledBy.Blaze","killEntity.MushroomCow","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","killEntity.LavaSlime","killEntity.Ghast","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","killEntity.Wolf","timestamp"
"1","jemus42",1,2012-10-31,"founding",484,0,206,12,1,595136,290,9097556,126.354944444444,67626,2313,12641,2568,9,0,0,77829305,56665985,1147461,2357763,174781,1239697,19306,1568849,491768,338640,13825055,4965,1008,11,11,3654,11,2,36,1641,2261,1,28,9,10036,1,7,1,1,407,11,38,187,11,5,1,17,0,7,119,1,258,1,1,15,440,8751,72,276,216,76,1,30,5,173,9,3,2310,4,0,1,0,12,7,12,0,0,0,0,0,0,0,171,11,0,0,0,0,0,0,"1393454743"
"2","jemus42",1,2012-10-31,"founding",485,0,206,12,1,595136,290,9097556,126.354944444444,67626,2313,12641,2568,9,0,0,77829305,56665985,1147461,2357763,174781,1239697,19306,1568849,491768,338640,13825055,4965,1008,11,11,3654,11,2,36,1641,2261,1,28,9,10036,1,7,1,1,407,11,38,187,11,5,1,17,0,7,119,1,258,1,1,15,440,8751,72,276,216,76,1,30,5,173,9,3,2310,4,0,1,0,12,7,12,0,0,0,0,0,0,0,171,11,0,0,0,0,0,0,"1393502773"
"3","jemus42",1,2012-10-31,"founding",485,0,206,12,1,595136,290,9097556,126.354944444444,67626,2313,12641,2568,9,0,0,77829305,56665985,1147461,2357763,174781,1239697,19306,1568849,491768,338640,13825055,4965,1008,11,11,3654,11,2,36,1641,2261,1,28,9,10036,1,7,1,1,407,11,38,187,11,5,1,17,0,7,119,1,258,1,1,15,440,8751,72,276,216,76,1,30,5,173,9,3,2310,4,0,1,0,12,7,12,0,0,0,0,0,0,0,171,11,0,0,0,0,0,0,"1393524677"
"4","jemus42",1,2012-10-31,"founding",485,0,206,12,1,595136,290,9097556,126.354944444444,67626,2313,12641,2568,9,0,0,77829305,56665985,1147461,2357763,174781,1239697,19306,1568849,491768,338640,13825055,4965,1008,11,11,3654,11,2,36,1641,2261,1,28,9,10036,1,7,1,1,407,11,38,187,11,5,1,17,0,7,119,1,258,1,1,15,440,8751,72,276,216,76,1,30,5,173,9,3,2310,4,0,1,0,12,7,12,0,0,0,0,0,0,0,171,11,0,0,0,0,0,0,"1393547516"
"5","jemus42",1,2012-10-31,"founding",486,0,206,12,1,595136,290,9097556,126.354944444444,67626,2313,12641,2568,9,0,0,77829305,56665985,1147461,2357763,174781,1239697,19306,1568849,491768,338640,13825055,4965,1008,11,11,3654,11,2,36,1641,2261,1,28,9,10036,1,7,1,1,407,11,38,187,11,5,1,17,0,7,119,1,258,1,1,15,440,8751,72,276,216,76,1,30,5,173,9,3,2310,4,0,1,0,12,7,12,0,0,0,0,0,0,0,171,11,0,0,0,0,0,0,"1393601999"
"6","jemus42",1,2012-10-31,"founding",486,0,207,12,1,597049,410,9157713,127.190458333333,67897,2313,12662,2576,9,0,0,78760189,57149670,1148887,2697240,174781,1239697,19306,1572259,491768,338640,13927941,4965,1008,11,11,3686,11,2,36,1641,2261,1,28,9,10037,1,7,1,1,425,11,38,188,11,5,1,17,0,7,119,1,258,1,1,15,440,8751,72,276,217,76,1,30,5,185,9,3,2310,4,0,1,0,12,7,12,0,0,0,0,0,0,0,171,11,0,0,0,0,0,0,"1393632661"
"7","jemus42",1,2012-10-31,"founding",487,0,207,12,1,597049,410,9157713,127.190458333333,67897,2313,12662,2576,9,0,0,78760189,57149670,1148887,2697240,174781,1239697,19306,1572259,491768,338640,13927941,4965,1008,11,11,3686,11,2,36,1641,2261,1,28,9,10037,1,7,1,1,425,11,38,188,11,5,1,17,0,7,119,1,258,1,1,15,440,8751,72,276,217,76,1,30,5,185,9,3,2310,4,0,1,0,12,7,12,0,0,0,0,0,0,0,171,11,0,0,0,0,0,0,"1393678433"
"8","jemus42",1,2012-10-31,"founding",487,0,208,12,1,597049,410,9170609,127.369569444444,67961,2313,12662,2576,9,0,0,78838465,57197006,1154982,2697240,174781,1239697,19306,1572935,491770,338873,13951875,4965,1008,11,11,3688,11,2,36,1641,2261,1,28,9,10037,1,7,1,1,425,11,38,188,30,5,1,17,0,7,119,1,258,1,1,15,440,8751,72,276,217,76,1,30,5,185,9,3,2310,4,0,1,0,12,7,12,0,0,0,0,0,0,0,171,11,0,0,0,0,0,0,"1393703929"
"9","jemus42",1,2012-10-31,"founding",487,0,216,12,1,601269,7505,9386054,130.361861111111,69300,2313,12686,2610,9,0,0,80365172,58385670,1252034,2697240,304606,1239697,19306,1616226,493367,339257,14017769,4970,1009,11,11,3772,11,2,36,1641,2261,1,28,9,10060,1,7,1,1,425,11,38,188,30,5,1,17,0,7,119,1,258,1,1,15,440,8751,74,288,220,82,1,31,5,185,9,3,2310,4,0,1,0,12,7,12,0,0,0,0,0,0,0,171,11,0,0,0,0,0,0,"1393734604"
"10","jemus42",1,2012-10-31,"founding",488,0,217,12,1,601269,7505,9391607,130.438986111111,69319,2313,12686,2610,9,0,0,80377480,58397962,1252050,2697240,304606,1239697,19306,1616226,493367,339257,14017769,4970,1009,11,11,3773,11,2,36,1641,2261,1,28,9,10060,1,7,1,1,425,11,38,188,30,5,1,17,0,7,119,1,258,1,1,15,440,8751,74,288,220,82,1,31,5,185,9,3,2310,4,0,1,0,12,7,12,0,0,0,0,0,0,0,171,11,0,0,0,0,0,0,"1393793320"
"11","jemus42",1,2012-10-31,"founding",488,0,225,12,1,601269,10365,9451683,131.273375,70072,2313,12686,2611,9,0,0,80733970,58584022,1266175,2697240,392772,1239697,19306,1651837,493367,339257,14050297,4970,1009,11,11,3792,11,2,40,1641,2261,1,28,9,10060,1,7,1,1,425,11,38,188,30,5,1,17,0,7,119,1,258,1,1,15,440,8751,74,288,220,82,1,31,5,185,9,3,2310,4,0,1,0,12,7,12,0,0,0,0,0,0,0,171,11,0,0,0,0,0,0,"1393835456"
"12","jemus42",1,2012-10-31,"founding",489,0,225,12,1,601269,10365,9451683,131.273375,70072,2313,12686,2611,9,0,0,80733970,58584022,1266175,2697240,392772,1239697,19306,1651837,493367,339257,14050297,4970,1009,11,11,3792,11,2,40,1641,2261,1,28,9,10060,1,7,1,1,425,11,38,188,30,5,1,17,0,7,119,1,258,1,1,15,440,8751,74,288,220,82,1,31,5,185,9,3,2310,4,0,1,0,12,7,12,0,0,0,0,0,0,0,171,11,0,0,0,0,0,0,"1393872879"
"13","jemus42",1,2012-10-31,"founding",489,0,225,12,1,601269,10365,9451683,131.273375,70072,2313,12686,2611,9,0,0,80733970,58584022,1266175,2697240,392772,1239697,19306,1651837,493367,339257,14050297,4970,1009,11,11,3792,11,2,40,1641,2261,1,28,9,10060,1,7,1,1,425,11,38,188,30,5,1,17,0,7,119,1,258,1,1,15,440,8751,74,288,220,82,1,31,5,185,9,3,2310,4,0,1,0,12,7,12,0,0,0,0,0,0,0,171,11,0,0,0,0,0,0,"1393929539"
"14","jemus42",1,2012-10-31,"founding",490,0,225,12,1,601269,10365,9451683,131.273375,70072,2313,12686,2611,9,0,0,80733970,58584022,1266175,2697240,392772,1239697,19306,1651837,493367,339257,14050297,4970,1009,11,11,3792,11,2,40,1641,2261,1,28,9,10060,1,7,1,1,425,11,38,188,30,5,1,17,0,7,119,1,258,1,1,15,440,8751,74,288,220,82,1,31,5,185,9,3,2310,4,0,1,0,12,7,12,0,0,0,0,0,0,0,171,11,0,0,0,0,0,0,"1393955738"
"15","benemitc",2,2012-10-31,"founding",484,0,32,4,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,4,6,0,0,0,0,4,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,0,0,0,0,"1393454743"
