"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","timeSinceDeath","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","crouchOneCm","sprintOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","mineWood","buildWorkBench","buildFurnace","buildPickaxe","openInventory","buildBetterPickaxe","blazeRod","diamondsToYou","portal","breedCow","buildSword","theEnd2","buildHoe","makeBread","onARail","killCow","snipeSkeleton","bookcase","overkill","diamonds","fullBeacon","spawnWither","acquireIron","ghast","theEnd","killWither","bakeCake","potion","cookFish","killEnemy","flyPig","enchantments","overpowered","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Spider","killEntity.Zombie","killEntity.Skeleton","killEntity.Creeper","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Witch","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.MushroomCow","killEntity.Wolf","killEntity.LavaSlime","killEntity.Endermite","killEntity.Squid","killEntity.Ghast","entityKilledBy.Creeper","entityKilledBy.Blaze","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","entityKilledBy.Endermite","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","timestamp"
"1","Jemus42",1,2012-10-31,"founding",506,0,260,14,1495349,1,727259,42839,11059011,153.597375,78640,3043,16482,3200,18,0,0,100117442,69443510,495644,3915813,1437423,3623501,392772,1558130,19306,1775707,592615,393987,16469034,5536,1045,11,11,4367,11,11,1,503,2898,10,70,3,1,258,2117,1,1,206,28,30,5,40,1,28,7,7,119,1,13395,1,1,1,32,440,12029,78,298,227,90,1,36,7,186,9,3,2744,4,0,1,0,17,7,1,4,171,4,12,13,0,0,0,0,0,0,0,0,0,0,0,0,"1395353674"
"2","Jemus42",1,2012-10-31,"founding",507,0,260,14,1495349,1,727259,42839,11059011,153.597375,78640,3043,16482,3200,18,0,0,100117442,69443510,495644,3915813,1437423,3623501,392772,1558130,19306,1775707,592615,393987,16469034,5536,1045,11,11,4367,11,11,1,503,2898,10,70,3,1,258,2117,1,1,206,28,30,5,40,1,28,7,7,119,1,13395,1,1,1,32,440,12029,78,298,227,90,1,36,7,186,9,3,2744,4,0,1,0,17,7,1,4,171,4,12,13,0,0,0,0,0,0,0,0,0,0,0,0,"1395399694"
"3","BenemitC",2,2012-10-31,"founding",506,0,32,4,0,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,0,0,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,16,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,"1395353674"
"4","BenemitC",2,2012-10-31,"founding",507,0,32,4,0,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,0,0,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,16,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,"1395399694"
"5","benemitc",2,2012-10-31,"founding",484,0,32,4,NA,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,NA,NA,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,16,NA,0,7,0,0,0,0,0,0,NA,0,0,0,0,0,"1393454743"
"6","benemitc",2,2012-10-31,"founding",485,0,32,4,NA,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,NA,NA,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,16,NA,0,7,0,0,0,0,0,0,NA,0,0,0,0,0,"1393502773"
"7","benemitc",2,2012-10-31,"founding",485,0,32,4,NA,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,NA,NA,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,16,NA,0,7,0,0,0,0,0,0,NA,0,0,0,0,0,"1393524677"
"8","benemitc",2,2012-10-31,"founding",485,0,32,4,NA,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,NA,NA,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,16,NA,0,7,0,0,0,0,0,0,NA,0,0,0,0,0,"1393547516"
"9","benemitc",2,2012-10-31,"founding",486,0,32,4,NA,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,NA,NA,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,16,NA,0,7,0,0,0,0,0,0,NA,0,0,0,0,0,"1393601999"
"10","benemitc",2,2012-10-31,"founding",486,0,32,4,NA,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,NA,NA,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,16,NA,0,7,0,0,0,0,0,0,NA,0,0,0,0,0,"1393632661"
