"","mined","crafted","used","broken"
"1","Stone: 195834","Stone Brick: 43350","Diamond Pickaxe: 212357","Iron Pickaxe: 260"
"2","Dirt: 81870","Wooden Planks: 34708","Iron Pickaxe: 80629","Iron Shovel: 249"
"3","Netherrack: 28960","Stone: 26998","Iron Shovel: 63827","Stone Shovel: 67"
"4","Stone Brick: 17243","Paper: 21124","Diamond Shovel: 60259","Iron Axe: 28"
"5","Wood: 16216","Slab: 12978","Stone Brick: 40131","Flint and Steel: 25"
"6","Gravel: 10010","Torch: 9782","Dirt: 36433","Wooden Pickaxe: 16"
"7","Leaves: 8352","Stick: 8486","Diamond Axe: 28154","Shears: 14"
"8","Coal Ore: 7290","Stone Brick Stairs: 5796","Slab: 16600","Diamond Pickaxe: 13"
"9","Sand: 7113","Dye: 5301","Stone: 16210","Iron Sword: 9"
"10","Sandstone: 7086","Iron Ingot: 5244","Cobblestone: 13203","Diamond Shovel: 6"
