"","mined","crafted","used","broken"
"1","Stone: 296243","Stone: 55842","Diamond Pickaxe: 232255","Iron Pickaxe: 482"
"2","Dirt: 187457","Stone Brick: 47285","Iron Pickaxe: 145514","Iron Shovel: 267"
"3","Netherrack: 34221","Wooden Planks: 40492","Dirt: 107415","Flint and Steel: 162"
"4","Wood: 29784","Paper: 25930","Diamond Shovel: 86718","Iron Axe: 148"
"5","Stone Brick: 18127","Torch: 23510","Iron Shovel: 68387","Stone Shovel: 67"
"6","Gravel: 10623","Slab: 14028","Stone Brick: 42800","Shears: 56"
"7","Leaves: 10170","Stick: 10230","Diamond Axe: 41951","Wooden Pickaxe: 16"
"8","Sandstone: 8628","Coal: 9581","Iron Axe: 39379","Diamond Pickaxe: 13"
"9","Coal Ore: 8435","Stone Brick Stairs: 6660","Torch: 27971","Iron Sword: 9"
"10","Sand: 7918","Dye: 5735","Cobblestone: 23442","Diamond Shovel: 6"
