"","mined","crafted","used","broken"
"1","Stone: 62278","Paper: 20908","Diamond Pickaxe: 112813","Shears: 8"
"2","Netherrack: 20663","Wooden Planks: 13632","Diamond Shovel: 21645","Stone Shovel: 4"
"3","Dirt: 13956","Dye: 5221","Stone: 9709","Iron Shovel: 3"
"4","Stone Brick: 10798","Slab: 4794","Diamond Axe: 8987","Iron Sword: 3"
"5","Gravel: 6781","Iron Ingot: 3954","Slab: 6713","Diamond Shovel: 3"
"6","Leaves: 4966","Stick: 3782","Nether Brick: 6593","Iron Pickaxe: 2"
"7","Wood: 4040","Nether Brick: 3735","Powered Rail: 6387","Wooden Pickaxe: 1"
"8","Packed Ice: 3097","Coal: 2916","Cobblestone: 5456","Iron Axe: 1"
"9","Snow: 2680","Torch: 2520","Dirt: 4489","Flint and Steel: 1"
"10","Coal Ore: 2363","Redstone Dust: 2051","Gravel: 4353","Stone Hoe: 1"
