"","mined","crafted","used","broken"
"1","Stone: 203864","Stone Brick: 47322","Diamond Pickaxe: 233756","Iron Pickaxe: 290"
"2","Dirt: 100767","Wooden Planks: 41120","Iron Pickaxe: 88264","Iron Shovel: 267"
"3","Netherrack: 34221","Stone: 33718","Diamond Shovel: 86801","Flint and Steel: 70"
"4","Wood: 30142","Paper: 25930","Iron Shovel: 68387","Stone Shovel: 67"
"5","Stone Brick: 18129","Torch: 15114","Dirt: 55959","Iron Axe: 64"
"6","Gravel: 10625","Slab: 14562","Diamond Axe: 43105","Shears: 56"
"7","Leaves: 10393","Stick: 10618","Stone Brick: 42847","Wooden Pickaxe: 16"
"8","Sandstone: 8628","Coal: 9581","Slab: 18280","Diamond Pickaxe: 13"
"9","Coal Ore: 8435","Stone Brick Stairs: 6660","Torch: 17963","Iron Sword: 9"
"10","Sand: 7931","Dye: 5735","Wool: 17554","Diamond Shovel: 6"
